Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9988
3,0.9975,0.9972,0.9977
4,0.9965,0.9962,0.9967
5,0.9961,0.9957,0.9963
6,0.9955,0.9952,0.9958
7,0.9945,0.9941,0.9948
8,0.9935,0.9931,0.9939
9,0.993,0.9926,0.9934
10,0.9927,0.9922,0.9931
11,0.992,0.9916,0.9924
12,0.9795,0.9788,0.9802
13,0.7089,0.7066,0.7111
14,0.2181,0.2161,0.2201
15,0.0548,0.0537,0.0559
16,0.0228,0.0221,0.0236
17,0.0143,0.0137,0.0148
18,0.0109,0.0104,0.0114
19,0.0091,0.0087,0.0096
20,0.0078,0.0074,0.0082
21,0.0061,0.0058,0.0065
22,0.0053,0.0049,0.0057
23,0.0047,0.0043,0.005
24,0.0042,0.0039,0.0046
25,0.0037,0.0034,0.004
26,0.0034,0.0031,0.0037
27,0.0032,0.0029,0.0035
28,0.003,0.0027,0.0032
29,0.0027,0.0025,0.003
30,0.0025,0.0022,0.0027
