Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.003180432988651367
1,0.9916943521594684,0.9847787635343316,0.9954823389087223
2,0.9991694352159468,0.9953103506820179,0.9998533698725011
3,0.8812292358803987,0.8617315823405993,0.8983019413441333
4,0.6403654485049833,0.6128516062647454,0.666986444939437
5,0.5739202657807309,0.5457963706821974,0.6015739639756265
6,0.5091362126245847,0.48091418441115275,0.5373001266139715
7,0.473421926910299,0.445348531451746,0.5016643819297105
8,0.420265780730897,0.39268139588988654,0.4483573442544831
9,0.3787375415282392,0.3517646625866298,0.40648175471626563
10,0.33056478405315615,0.3045688948554233,0.3576384279513622
11,0.29651162790697677,0.2713938472550007,0.32292377082177603
12,0.2574750830564784,0.23357587961855364,0.28291695498723746
13,0.23920265780730898,0.21595975127570188,0.2641044612798405
14,0.20930232558139536,0.1872660316267879,0.2331877084828931
15,0.1744186046511628,0.15402877605033358,0.19687941287250918
16,0.1403654485049834,0.1218860717184033,0.16113241247443064
17,0.10548172757475083,0.08936795526500793,0.12410497774098772
18,0.09385382059800665,0.07864859130009483,0.11164249131028808
19,0.07890365448504984,0.06498052728250783,0.09550531910494439
20,0.0664451827242525,0.05371080786807785,0.08193734166693213
21,0.06395348837209303,0.051472539616458216,0.07920807054806332
22,0.057308970099667775,0.04553344071585233,0.07190039779403334
23,0.053156146179401995,0.04184574024109004,0.06730886598464822
24,0.040697674418604654,0.030920022772959292,0.053396886600336736
25,0.03986710963455149,0.030200332131972357,0.052460730784494175
26,0.03820598006644518,0.028764772749784655,0.05058459725302292
27,0.036544850498338874,0.027334572655352808,0.04870310443379581
28,0.036544850498338874,0.027334572655352808,0.04870310443379581
29,0.03156146179401993,0.023079808909377407,0.043022789438794305
30,0.03156146179401993,0.023079808909377407,0.043022789438794305
