Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9814589513682878,0.9806801699557374,0.9822069097160607
5,0.9801506616446118,0.9793459866032244,0.9809245973781004
6,0.9787840405319823,0.9779532694352534,0.9795841598120739
7,0.9776090796973435,0.9767565816307866,0.9784310011684088
8,0.9761257958068065,0.9752467250910911,0.9769743848870581
9,0.9740675310822973,0.9731530209761029,0.9749516913234036
10,0.9722425919136028,0.9712979152669918,0.9731570355279693
11,0.97102596580114,0.9700617750768424,0.971960001381755
12,0.9570930968967701,0.9559318458329213,0.9582250848010185
13,0.6846188460384653,0.6819839600823863,0.6872419126719742
14,0.1972017599413353,0.19496029491606867,0.1994626101493703
15,0.0489983667211093,0.04779141136825943,0.05023419525726529
16,0.02049098363387887,0.019704638968865745,0.021308026528576492
17,0.013949535015499483,0.013301362577030636,0.01462882446804541
18,0.010574647511749607,0.010011383026518834,0.011169245071795036
19,0.007658078064064531,0.007180373996274021,0.008167301925825623
20,0.006666444451851605,0.0062215625383367145,0.007142909643850095
21,0.005874804173194227,0.005457957002216766,0.006323285303569039
22,0.0037165427819072696,0.0033877884576301765,0.0040770692377571005
23,0.00329155694810173,0.002983004859187487,0.003631908376237147
24,0.0029915669477684078,0.0026980786044376722,0.0033168738357192123
25,0.0025915802806573116,0.0023194135208993516,0.002895591192233868
26,0.0022332588913702876,0.001981646194459098,0.002516738679882088
27,0.0021499283357221425,0.0019033281661808943,0.002428400931697028
28,0.0019666011132962236,0.0017313831261253243,0.0022337032635334187
29,0.0018249391686943769,0.0015988855579952153,0.0020828860116759787
30,0.0016832772240925303,0.0014667513765204818,0.0019317053731631644
