Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.003180432988651367
1,0.9916943521594684,0.9847787635343316,0.9954823389087223
2,0.9991694352159468,0.9953103506820179,0.9998533698725011
3,0.8812292358803987,0.8617315823405993,0.8983019413441333
4,0.717607973421927,0.6915193613332573,0.7423124103560672
5,0.6536544850498339,0.6263281745654004,0.680003419948054
6,0.6104651162790697,0.5826106566320896,0.6376169221262317
7,0.5930232558139535,0.5650204628661575,0.6204343402987447
8,0.46677740863787376,0.43874752326384636,0.49501861846297435
9,0.3596345514950166,0.33301355506056285,0.38714839373525456
10,0.34053156146179403,0.3143088601444763,0.3677686201442631
11,0.30980066445182725,0.28432072869643926,0.33649043268960915
12,0.2549833887043189,0.2311702887769422,0.28035500645836037
13,0.22259136212624583,0.19999738376622606,0.24694989965272662
14,0.18272425249169436,0.1619165513233558,0.20555010216778175
15,0.1511627906976744,0.13204057292504748,0.17250391520656974
16,0.11461794019933555,0.097836546737196,0.133850697293924
17,0.08554817275747509,0.07103779843471958,0.10269481960736851
18,0.07308970099667775,0.05970601554115177,0.08918890564849406
19,0.0664451827242525,0.05371080786807785,0.08193734166693213
20,0.058970099667774084,0.04701394639231568,0.07373158503122895
21,0.05647840531561462,0.044794318796247484,0.07098367325680871
22,0.04983388704318937,0.038910658544825276,0.06362056185359505
23,0.046511627906976744,0.03599034827636327,0.05991748629473913
24,0.03820598006644518,0.028764772749784655,0.05058459725302292
25,0.03737541528239203,0.028048981979435287,0.04964454156654281
26,0.03571428571428571,0.026621589287384503,0.04776024134493462
27,0.0340531561461794,0.025200091312531613,0.04587004640612855
28,0.0340531561461794,0.025200091312531613,0.04587004640612855
29,0.029069767441860465,0.02097533947765947,0.04015971950002379
30,0.029069767441860465,0.02097533947765947,0.04015971950002379
