Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.996
3,0.9951,0.9948,0.9954
4,0.9943,0.994,0.9946
5,0.9939,0.9935,0.9942
6,0.9936,0.9933,0.9939
7,0.9933,0.993,0.9936
8,0.9929,0.9926,0.9933
9,0.9928,0.9925,0.9932
10,0.9926,0.9922,0.9929
11,0.9895,0.9891,0.9899
12,0.944,0.943,0.9449
13,0.5106,0.5086,0.5126
14,0.0886,0.0875,0.0898
15,0.0145,0.014,0.015
16,0.0056,0.0053,0.0059
17,0.004,0.0037,0.0042
18,0.0035,0.0033,0.0037
19,0.0033,0.0031,0.0035
20,0.0031,0.0029,0.0034
21,0.003,0.0028,0.0033
22,0.0029,0.0027,0.0032
23,0.0029,0.0026,0.0031
24,0.0028,0.0026,0.003
25,0.0027,0.0025,0.0029
26,0.0025,0.0024,0.0028
27,0.0024,0.0022,0.0026
28,0.0022,0.002,0.0024
29,0.002,0.0018,0.0022
30,0.0019,0.0017,0.0021
