Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9833672210926302,0.9826280080708052,0.9840754888820016
7,0.9825172494250192,0.9817601310571173,0.9832434769757641
8,0.9798590046998433,0.9790486819189177,0.9806386068447857
9,0.9765757808073064,0.975704675264756,0.9774163759062948
10,0.9732175594146861,0.9722888601973904,0.9741159631821908
11,0.9684677177427419,0.9674639105734376,0.9694415335477377
12,0.9182110596313456,0.9166471503676846,0.9197481949684964
13,0.4894753508216393,0.486647442554351,0.49230393287833873
14,0.08498883370554315,0.08342431514076995,0.08657992133923834
15,0.016524449185027167,0.015818504713375828,0.01726134582441506
16,0.008249725009166362,0.0077534664823749565,0.008777465452613861
17,0.006499783340555315,0.006060656477785125,0.006970504151475156
18,0.005483150561647945,0.005080884156821498,0.005917075999586967
19,0.004858171394286857,0.004480312783475664,0.005267729049458324
20,0.0043081897270091,0.00395316188694948,0.004694951821326968
21,0.0036582113929535683,0.0033321583422651585,0.004016040309597835
22,0.0032498916702776576,0.002943389196335356,0.003588196150857646
23,0.002733242225259158,0.002453346489398333,0.003044973043722435
24,0.0024915836138795374,0.0022250011030813636,0.0027900166782959396
25,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
26,0.0018832705576480784,0.0016534017230331014,0.002145028890162377
27,0.0017582747241758608,0.0015366568709957592,0.002011790077504824
28,0.0015916136128795706,0.0013814679427084113,0.0018336674528656445
29,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
30,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
