Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9933,0.9929,0.9937
5,0.9922,0.9917,0.9926
6,0.9915,0.991,0.9919
7,0.9908,0.9903,0.9913
8,0.9898,0.9892,0.9902
9,0.9893,0.9888,0.9898
10,0.9891,0.9885,0.9896
11,0.9863,0.9857,0.9868
12,0.9393,0.9381,0.9404
13,0.5073,0.5048,0.5097
14,0.0947,0.0933,0.0962
15,0.0203,0.0196,0.021
16,0.0111,0.0106,0.0117
17,0.0086,0.0082,0.0091
18,0.0076,0.0072,0.008
19,0.0069,0.0065,0.0073
20,0.0062,0.0058,0.0066
21,0.0058,0.0054,0.0061
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0047,0.0053
25,0.0049,0.0046,0.0052
26,0.0046,0.0042,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0044
30,0.004,0.0037,0.0043
