Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9833672210926302,0.9826280080708052,0.9840754888820016
7,0.9825172494250192,0.9817601310571173,0.9832434769757641
8,0.9803839872004266,0.9795838622102246,0.9811533579451972
9,0.9775174160861304,0.976663248967174,0.9783410124779115
10,0.9747841738608714,0.9738818243667607,0.97565612761033
11,0.9719342688577047,0.9709846033654589,0.9728537210565881
12,0.9372604246525116,0.9358743878147662,0.9386184680209169
13,0.5082580580647311,0.5054293076608274,0.511086279786682
14,0.08656378120729309,0.0849860323697584,0.08816799828540557
15,0.016374454184860505,0.015671739848722773,0.01710813029143424
16,0.008108063064564514,0.007616183515144953,0.008631433599856315
17,0.006391453618212726,0.00595610788891689,0.006858400230941147
18,0.005483150561647945,0.005080884156821498,0.005917075999586967
19,0.00489983667211093,0.0045203030885842465,0.005311066632581373
20,0.004349855004833173,0.00399304775748725,0.0047383938390208324
21,0.003674877504083197,0.0033480504589139567,0.0040334793482416885
22,0.0032832238925369155,0.002975080677119661,0.0036231669806586464
23,0.002716576114129529,0.0024375790553356723,0.0030274093224924425
24,0.002474917502749908,0.0022092765655497386,0.0027724100605349116
25,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
26,0.001874937502083264,0.0016456100423711678,0.0021361549931779846
27,0.0017499416686110464,0.0015288841588788765,0.0020028972119753804
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0015082830572314256,0.0013040988625046212,0.0017443807566061712
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
