Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9988
3,0.9975,0.9972,0.9977
4,0.9968,0.9965,0.9971
5,0.9963,0.996,0.9966
6,0.9958,0.9955,0.9961
7,0.9947,0.9944,0.9951
8,0.9937,0.9933,0.9941
9,0.9932,0.9928,0.9936
10,0.9928,0.9924,0.9932
11,0.9919,0.9914,0.9923
12,0.9608,0.9598,0.9617
13,0.5347,0.5322,0.5371
14,0.1037,0.1022,0.1052
15,0.0233,0.0226,0.0241
16,0.0128,0.0122,0.0133
17,0.0102,0.0097,0.0107
18,0.0088,0.0084,0.0093
19,0.0076,0.0071,0.008
20,0.0067,0.0063,0.0071
21,0.0057,0.0053,0.0061
22,0.0049,0.0045,0.0052
23,0.0043,0.004,0.0046
24,0.0039,0.0036,0.0042
25,0.0034,0.0031,0.0037
26,0.0031,0.0029,0.0034
27,0.003,0.0027,0.0032
28,0.0028,0.0026,0.0031
29,0.0026,0.0024,0.0029
30,0.0024,0.0022,0.0026
