Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9732026797320268,0.971574167759876,0.9747403200879269
3,0.9648035196480352,0.9629526430630622,0.9665651375519431
4,0.9604539546045395,0.9584995303680869,0.9623199554299336
5,0.9595040495950405,0.9575278806869838,0.9613919775073276
6,0.9561543845615439,0.9541037764775889,0.9581173949036424
7,0.9475802419758024,0.9453529521836035,0.9497215805641466
8,0.936906309369063,0.93448157892414,0.9392471383819297
9,0.9326317368263174,0.9301336759779107,0.9350467171114673
10,0.9283321667833216,0.9257632152014786,0.93081886347111
11,0.9226327367263274,0.9199738484515522,0.925210464598781
12,0.8966103389661034,0.8935885836176015,0.8995559311311171
13,0.551044895510449,0.546166160683448,0.5559138279158766
14,0.13931106889311068,0.13595246533977412,0.14273893745177646
15,0.050544945505449454,0.048441065002784015,0.0527351372421449
16,0.03754624537546245,0.03572739500923406,0.03945390318493639
17,0.03324667533246675,0.03153418036387347,0.03504880341350766
18,0.030096990300969902,0.02846732500483562,0.03181689356024634
19,0.02747225277472253,0.025915308975391786,0.029119938579440875
20,0.024522547745225477,0.023051976088376634,0.02608442785493776
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020972902709729027,0.019614031312358244,0.02242376421709519
23,0.019198080191980802,0.017898847251598623,0.02058964407092433
24,0.017773222677732226,0.016524011097913443,0.0191150388190456
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014523547645235476,0.01339694567184178,0.01574337823242765
27,0.012798720127987202,0.011743065028517926,0.013947935069016247
28,0.0112988701129887,0.010309051675678466,0.012382536415998962
29,0.01064893510648935,0.009689042588882502,0.011702800300257004
30,0.010023997600239976,0.009093779330680637,0.011048308556018559
