Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9732026797320268,0.971574167759876,0.9747403200879269
3,0.9648035196480352,0.9629526430630622,0.9665651375519431
4,0.9604539546045395,0.9584995303680869,0.9623199554299336
5,0.9595040495950405,0.9575278806869838,0.9613919775073276
6,0.9561543845615439,0.9541037764775889,0.9581173949036424
7,0.9475802419758024,0.9453529521836035,0.9497215805641466
8,0.9379312068793121,0.9355245105772269,0.9402538049328449
9,0.9328317168283171,0.9303370212706821,0.9352432934194768
10,0.9284071592840716,0.9258394209063916,0.9308926283664898
11,0.9226577342265774,0.919999230981654,0.9252350722687768
12,0.8984851514848515,0.8954872963847709,0.9014064833712687
13,0.5558694130586941,0.5509952980491071,0.5607327991690565
14,0.14038596140385962,0.13701631894971983,0.1438246624460281
15,0.05051994800519948,0.04841657237923899,0.05270963966559232
16,0.03754624537546245,0.03572739500923406,0.03945390318493639
17,0.0332966703329667,0.03158289619878776,0.03510006797878859
18,0.030096990300969902,0.02846732500483562,0.03181689356024634
19,0.0273972602739726,0.025842448529689418,0.0290428284248504
20,0.02457254274572543,0.02310046188709087,0.026135922456418756
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020972902709729027,0.019614031312358244,0.02242376421709519
23,0.019198080191980802,0.017898847251598623,0.02058964407092433
24,0.017773222677732226,0.016524011097913443,0.0191150388190456
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014498550144985502,0.013372944125031951,0.015717389579139866
27,0.01274872512748725,0.011695198229764166,0.01389582146757478
28,0.0112988701129887,0.010309051675678466,0.012382536415998962
29,0.01064893510648935,0.009689042588882502,0.011702800300257004
30,0.009974002599740026,0.009046198794559557,0.010995908691944415
