Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9833672210926302,0.9826280080708052,0.9840754888820016
7,0.9825172494250192,0.9817601310571173,0.9832434769757641
8,0.9806673110896303,0.9798727500055384,0.9814310997898585
9,0.9779757341421953,0.9771299491843759,0.9787909190312578
10,0.9751924935835472,0.9742971565825318,0.9760574086992289
11,0.9726759108029732,0.9717382968655357,0.9735832639670343
12,0.9393020232658912,0.9379369574681963,0.9406389648908368
13,0.5170327655744809,0.5142049902656864,0.5198594504434046
14,0.08780540648645045,0.08621733885665447,0.08941986286781212
15,0.01664111196293457,0.015932665786230614,0.01738050283860884
16,0.008358054731508949,0.007858473471083037,0.008889110973308021
17,0.006591446951768274,0.0061491456401901855,0.0070653363431796845
18,0.005716476117462751,0.005305462035195539,0.006159134295310064
19,0.005099830005666478,0.004712355134456585,0.005518988450220867
20,0.0044998500049998336,0.004136707168359267,0.004894714825782688
21,0.0037165427819072696,0.0033877884576301765,0.0040770692377571005
22,0.003324889170360988,0.0030147067757659253,0.0036668687702440137
23,0.00286657111429619,0.0025795828752527873,0.003185385900209202
24,0.0026332455584813837,0.0023587840101921896,0.002939548591172661
25,0.0022832572247591747,0.002028681938339201,0.0025696964018799436
26,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
27,0.0018332722242591915,0.0016066698834178274,0.0020917672638996933
28,0.0016582780573980867,0.001443474663211918,0.001904985353532749
29,0.0015332822239258691,0.001327292682606771,0.0017711836694430006
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
