Day of isolation,Mean,Lower_CI,Upper_CI
0,0.8429,0.8313,0.8538
1,0.762,0.7485,0.7749
2,0.718,0.7039,0.7318
3,0.6781,0.6634,0.6924
4,0.6331,0.6181,0.6479
5,0.5947,0.5794,0.6098
6,0.5632,0.5478,0.5785
7,0.5147,0.4992,0.5302
8,0.4845,0.4691,0.5
9,0.462,0.4466,0.4775
10,0.4471,0.4317,0.4625
11,0.4348,0.4195,0.4502
12,0.4251,0.4098,0.4405
13,0.3896,0.3746,0.4048
14,0.3014,0.2874,0.3158
15,0.2338,0.2209,0.2471
16,0.1978,0.1858,0.2104
17,0.1746,0.1631,0.1866
18,0.1571,0.1462,0.1687
19,0.1451,0.1345,0.1564
20,0.1366,0.1263,0.1476
21,0.1239,0.114,0.1344
22,0.1109,0.1015,0.121
23,0.1044,0.0953,0.1142
24,0.0957,0.0869,0.1052
25,0.0882,0.0798,0.0973
26,0.0814,0.0733,0.0903
27,0.0742,0.0665,0.0827
28,0.0689,0.0615,0.0772
29,0.0614,0.0544,0.0693
30,0.0574,0.0507,0.0651
