Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.9869754341521949,0.9863181841127444,0.9876015079609217
3,0.9847588413719542,0.9840500165211689,0.9854366318985744
4,0.9832088930368987,0.9824663087760167,0.9839205422015097
5,0.9821672610912969,0.9814029037006913,0.9829007500710445
6,0.9806756441451951,0.9798812473588792,0.9814392680141641
7,0.9796256791440285,0.9788108694448754,0.9804097831447309
8,0.9781090630312322,0.9772657340334159,0.9789217834245589
9,0.9759924669177694,0.97511105170496,0.9768434090308479
10,0.9739508683043898,0.9730343958773674,0.9748369983350905
11,0.9724925835805474,0.9715519741776056,0.9734029439467452
12,0.9613012899570015,0.9601951812363121,0.9623778661090225
13,0.7083180560647978,0.7057397270899451,0.7108830484905674
14,0.17188593713542882,0.1697618534371632,0.17403102673873633
15,0.033265557814739506,0.03226578937228533,0.034295206656975205
16,0.012441251958268057,0.01182953571288881,0.013084181778202166
17,0.008308056398120062,0.007810005951612099,0.008837585026901002
18,0.006333122229259025,0.005899826003000451,0.006798023073333303
19,0.005249825005833139,0.0048564971932624525,0.005674826789048876
20,0.0044081863937868735,0.004048902382947073,0.004799198257085292
21,0.0037998733375554147,0.003467296866182019,0.004164216605668523
22,0.003374887503749875,0.0030622750036093417,0.0037192940082785555
23,0.0028415719476017464,0.002555900718941972,0.0031590713235810377
24,0.002599913336222126,0.002327286145034943,0.0029043841457446025
25,0.0022582580580647314,0.002005159955559662,0.002543221651720503
26,0.0019666011132962236,0.0017313831261253243,0.0022337032635334187
27,0.0017999400019999333,0.0015755401465322328,0.0020562346901999823
28,0.0015999466684443852,0.001389213519484355,0.0018425874537360272
29,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
30,0.0014416186127129095,0.0012423230765839595,0.001672831921356222
