Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9985,0.9983,0.9987
3,0.9974,0.9971,0.9976
4,0.9967,0.9964,0.997
5,0.9962,0.9959,0.9965
6,0.9957,0.9954,0.996
7,0.9947,0.9943,0.995
8,0.9937,0.9933,0.994
9,0.9932,0.9928,0.9936
10,0.9928,0.9923,0.9932
11,0.9922,0.9918,0.9926
12,0.9823,0.9817,0.983
13,0.7213,0.7191,0.7235
14,0.1852,0.1833,0.1871
15,0.0365,0.0356,0.0374
16,0.0151,0.0146,0.0158
17,0.0108,0.0103,0.0113
18,0.0091,0.0087,0.0096
19,0.0078,0.0074,0.0082
20,0.0069,0.0065,0.0073
21,0.0058,0.0055,0.0062
22,0.005,0.0046,0.0053
23,0.0044,0.0041,0.0048
24,0.0039,0.0036,0.0043
25,0.0035,0.0032,0.0038
26,0.0031,0.0029,0.0034
27,0.003,0.0028,0.0033
28,0.0028,0.0026,0.0031
29,0.0026,0.0024,0.0029
30,0.0024,0.0022,0.0026
