Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9974,0.9972,0.9977
3,0.9957,0.9953,0.996
4,0.9933,0.9929,0.9937
5,0.9921,0.9916,0.9925
6,0.9914,0.9909,0.9918
7,0.9908,0.9903,0.9913
8,0.9898,0.9893,0.9903
9,0.9893,0.9888,0.9898
10,0.9891,0.9885,0.9896
11,0.9883,0.9878,0.9888
12,0.9774,0.9766,0.9781
13,0.7155,0.7133,0.7177
14,0.1779,0.1761,0.1798
15,0.0333,0.0324,0.0342
16,0.0136,0.0131,0.0142
17,0.0098,0.0093,0.0103
18,0.0079,0.0075,0.0083
19,0.007,0.0066,0.0074
20,0.0064,0.006,0.0068
21,0.0058,0.0054,0.0062
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0047,0.0053
25,0.0049,0.0046,0.0053
26,0.0046,0.0043,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0044
30,0.004,0.0037,0.0043
