Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9984,0.9991
1,0.9943,0.9935,0.995
2,0.9846,0.9833,0.9857
3,0.9784,0.9769,0.9798
4,0.9715,0.9698,0.9731
5,0.9634,0.9615,0.9652
6,0.9563,0.9542,0.9582
7,0.9521,0.95,0.9542
8,0.9509,0.9487,0.9529
9,0.9499,0.9477,0.952
10,0.9478,0.9455,0.9499
11,0.9429,0.9406,0.9452
12,0.9279,0.9254,0.9304
13,0.6819,0.6773,0.6864
14,0.1888,0.185,0.1926
15,0.0459,0.0439,0.048
16,0.0208,0.0195,0.0223
17,0.013,0.012,0.0142
18,0.0052,0.0045,0.006
19,0.0037,0.0032,0.0044
20,0.0026,0.0021,0.0031
21,0.002,0.0016,0.0025
22,0.0016,0.0013,0.0021
23,0.0013,0.001,0.0018
24,0.0011,0.0008,0.0015
25,0.0009,0.0007,0.0013
26,0.0008,0.0006,0.0012
27,0.0008,0.0006,0.0011
28,0.0007,0.0005,0.0011
29,0.0007,0.0005,0.0011
30,0.0007,0.0005,0.001
