Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9831,1.0
1,0.7768,0.7178,0.8264
2,0.567,0.5015,0.6302
3,0.5045,0.4395,0.5693
4,0.5,0.4351,0.5649
5,0.5,0.4351,0.5649
6,0.5,0.4351,0.5649
7,0.5,0.4351,0.5649
8,0.4464,0.3828,0.5119
9,0.3661,0.3057,0.4309
10,0.2723,0.2182,0.3341
11,0.2321,0.1817,0.2917
12,0.2054,0.1576,0.263
13,0.2054,0.1576,0.263
14,0.2054,0.1576,0.263
15,0.1964,0.1497,0.2534
16,0.192,0.1458,0.2486
17,0.192,0.1458,0.2486
18,0.192,0.1458,0.2486
19,0.192,0.1458,0.2486
20,0.1875,0.1418,0.2437
21,0.1875,0.1418,0.2437
22,0.1875,0.1418,0.2437
23,0.1875,0.1418,0.2437
24,0.1875,0.1418,0.2437
25,0.1875,0.1418,0.2437
26,0.1875,0.1418,0.2437
27,0.1875,0.1418,0.2437
28,0.1875,0.1418,0.2437
29,0.1875,0.1418,0.2437
30,0.1875,0.1418,0.2437
