Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9724527547245275,0.9708029544165706,0.9740118274283038
3,0.9641535846415359,0.9622867950733347,0.9659312403391327
4,0.9601289871012899,0.9581670908346317,0.9620025223621201
5,0.9592540745925408,0.9572722317290804,0.9611477244642549
6,0.9561543845615439,0.9541037764775889,0.9581173949036424
7,0.9477302269773022,0.9455058758925434,0.9498685980557924
8,0.9382811718828117,0.935880675303375,0.9405975030080633
9,0.9332566743325668,0.9307691507796467,0.9356609973121717
10,0.9290820917908209,0.9265253085519499,0.9315564761235672
11,0.9232076792320768,0.9205576670142387,0.9257764206383395
12,0.9086841315868414,0.9058219802972692,0.9114678010985963
13,0.667983201679832,0.6633523987881013,0.6725817458678541
14,0.18298170182981702,0.17922327497579685,0.1868010073862826
15,0.05754424557544246,0.05530437928403694,0.05986907898822346
16,0.038196180381961806,0.036361854946479685,0.0401191884502287
17,0.03367163283671633,0.03194829856363761,0.03548451861540293
18,0.030321967803219677,0.0286862329249465,0.03204789744101397
19,0.027572242775722428,0.026012461135104803,0.029222747220118306
20,0.02457254274572543,0.02310046188709087,0.026135922456418756
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020997900209979003,0.01963820833722322,0.02244957739232783
23,0.019248075192480753,0.017947123288912323,0.020641348433805853
24,0.017823217678232178,0.016572215947329084,0.01916681436982519
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014598540145985401,0.013468955653946537,0.015821338850615728
27,0.012973702629737027,0.011910632519562968,0.014130298978654492
28,0.011448855114488551,0.010452257577117133,0.01253927171514597
29,0.010798920107989201,0.009832039980245979,0.011859744109479202
30,0.0100989901009899,0.009165161693031974,0.011126896793960058
