Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.9959
3,0.995,0.9948,0.9953
4,0.9941,0.9938,0.9944
5,0.9936,0.9933,0.9939
6,0.9933,0.993,0.9937
7,0.9929,0.9925,0.9932
8,0.9926,0.9923,0.993
9,0.9925,0.9921,0.9928
10,0.9923,0.9919,0.9926
11,0.992,0.9916,0.9923
12,0.9819,0.9814,0.9824
13,0.7277,0.7259,0.7295
14,0.1824,0.1809,0.184
15,0.0321,0.0314,0.0329
16,0.0113,0.0108,0.0117
17,0.0065,0.0061,0.0068
18,0.0049,0.0046,0.0052
19,0.0043,0.004,0.0045
20,0.0036,0.0033,0.0038
21,0.0034,0.0032,0.0037
22,0.0031,0.0029,0.0033
23,0.003,0.0028,0.0032
24,0.0029,0.0027,0.0031
25,0.0028,0.0026,0.003
26,0.0026,0.0024,0.0029
27,0.0025,0.0023,0.0027
28,0.0022,0.002,0.0024
29,0.002,0.0018,0.0022
30,0.0019,0.0018,0.0021
