Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.003180432988651367
1,0.9916943521594684,0.9847787635343316,0.9954823389087223
2,0.9991694352159468,0.9953103506820179,0.9998533698725011
3,0.8812292358803987,0.8617315823405993,0.8983019413441333
4,0.717607973421927,0.6915193613332573,0.7423124103560672
5,0.6536544850498339,0.6263281745654004,0.680003419948054
6,0.5946843853820598,0.5666941540373921,0.622072342041169
7,0.5473421926910299,0.519120238819877,0.5752630092194035
8,0.4941860465116279,0.4660087738202944,0.5224003009818993
9,0.4277408637873754,0.40006808419021306,0.4558732740656219
10,0.3554817275747508,0.3289433124831886,0.3829394040284814
11,0.3131229235880399,0.2875564038723253,0.33987814334104116
12,0.26411960132890366,0.2399958579278777,0.28974374833254923
13,0.22674418604651161,0.20398309472271525,0.2512434209803849
14,0.19102990033222592,0.1698210807198871,0.2142040373395453
15,0.15614617940199335,0.13673943486535897,0.17774013200723512
16,0.11461794019933555,0.097836546737196,0.133850697293924
17,0.08554817275747509,0.07103779843471958,0.10269481960736851
18,0.07475083056478406,0.06121042495687482,0.09099618914642998
19,0.0664451827242525,0.05371080786807785,0.08193734166693213
20,0.058970099667774084,0.04701394639231568,0.07373158503122895
21,0.05647840531561462,0.044794318796247484,0.07098367325680871
22,0.04983388704318937,0.038910658544825276,0.06362056185359505
23,0.046511627906976744,0.03599034827636327,0.05991748629473913
24,0.03820598006644518,0.028764772749784655,0.05058459725302292
25,0.03737541528239203,0.028048981979435287,0.04964454156654281
26,0.03571428571428571,0.026621589287384503,0.04776024134493462
27,0.0340531561461794,0.025200091312531613,0.04587004640612855
28,0.0340531561461794,0.025200091312531613,0.04587004640612855
29,0.029069767441860465,0.02097533947765947,0.04015971950002379
30,0.029069767441860465,0.02097533947765947,0.04015971950002379
