Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9825005833138896,0.9817431185044176,0.9832271583731713
7,0.981175627479084,0.9803911582856835,0.9819292917461395
8,0.9793256891436952,0.9785051505904855,0.980115541203853
9,0.9767841071964268,0.9759167171142842,0.9776209734979249
10,0.9742508583047231,0.9733394415413998,0.9751319134663259
11,0.9719926002466585,0.971043876287349,0.9729111071782224
12,0.941060297990067,0.9397136393284146,0.9423787199139931
13,0.5306989767007766,0.5278744589898683,0.5335215290591979
14,0.09247191760274658,0.09084591335687069,0.09412401184953866
15,0.017599413352888237,0.01687075689099848,0.018358953163168507
16,0.00854138195393487,0.008036227431676235,0.009077999720934008
17,0.0065247825072497585,0.0060847876386036885,0.006996369723595571
18,0.0055081497283423885,0.005104937153648149,0.005943019735699295
19,0.004874837505416486,0.004496308036311919,0.005285064951914722
20,0.0043081897270091,0.00395316188694948,0.004694951821326968
21,0.003666544448518383,0.0033401041788968275,0.004024760050612493
22,0.0032665577814072863,0.002959233883240971,0.003605682619244683
23,0.002733242225259158,0.002453346489398333,0.003044973043722435
24,0.002499916669444352,0.0022328645571622085,0.0027988188018614212
25,0.0021499283357221425,0.0019033281661808943,0.002428400931697028
26,0.001891603613212893,0.0016611946012425995,0.0021539015895992056
27,0.0017499416686110464,0.0015288841588788765,0.0020028972119753804
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0015082830572314256,0.0013040988625046212,0.0017443807566061712
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
