Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9987
3,0.9975,0.9972,0.9977
4,0.9968,0.9965,0.9971
5,0.9963,0.996,0.9966
6,0.9958,0.9955,0.9961
7,0.9947,0.9944,0.9951
8,0.9938,0.9934,0.9941
9,0.9933,0.9929,0.9937
10,0.9929,0.9924,0.9933
11,0.9922,0.9918,0.9926
12,0.9714,0.9706,0.9722
13,0.5944,0.592,0.5968
14,0.1181,0.1166,0.1197
15,0.025,0.0243,0.0258
16,0.013,0.0125,0.0136
17,0.0102,0.0098,0.0107
18,0.0089,0.0084,0.0094
19,0.0076,0.0072,0.008
20,0.0067,0.0063,0.0071
21,0.0058,0.0054,0.0062
22,0.0049,0.0045,0.0052
23,0.0043,0.004,0.0046
24,0.0039,0.0036,0.0042
25,0.0034,0.0031,0.0037
26,0.0031,0.0029,0.0034
27,0.003,0.0027,0.0033
28,0.0028,0.0026,0.0031
29,0.0026,0.0024,0.0029
30,0.0024,0.0022,0.0026
