Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9731026897310269,0.9714713207246835,0.974643206322729
3,0.9644535546445355,0.9625940892793649,0.9662238285342738
4,0.9604039596040396,0.9584483835620541,0.9622711218357713
5,0.9595040495950405,0.9575278806869838,0.9613919775073276
6,0.9562293770622937,0.9541803991441153,0.9581907428374086
7,0.9476802319768023,0.9454549007689257,0.949819592779215
8,0.9379562043795621,0.9355499502048471,0.9402783555053223
9,0.932981701829817,0.9304895343359678,0.9353907215547768
10,0.9286571342865714,0.9260934457329018,0.931138505540956
11,0.922982701729827,0.9203292111900643,0.9255549646616352
12,0.902034796520348,0.8990830549230093,0.9049093332468912
13,0.5858164183581642,0.5809814443869414,0.590634912548162
14,0.15050994900509948,0.14703956186113637,0.15404745057414454
15,0.05204479552044795,0.049910885078271856,0.0542647291725138
16,0.0375962403759624,0.035776194324066445,0.039505084270299244
17,0.033346665333466655,0.03163161309286585,0.03515133148490573
18,0.03017198280171983,0.028540291565735062,0.031893897599639745
19,0.02747225277472253,0.025915308975391786,0.029119938579440875
20,0.0245975402459754,0.023124705404630228,0.026161669138977002
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020972902709729027,0.019614031312358244,0.02242376421709519
23,0.019198080191980802,0.017898847251598623,0.02058964407092433
24,0.017773222677732226,0.016524011097913443,0.0191150388190456
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014573542645735427,0.013444951438554054,0.015795352865910602
27,0.012823717628237176,0.01176700004167729,0.013973990255954496
28,0.0112988701129887,0.010309051675678466,0.012382536415998962
29,0.01064893510648935,0.009689042588882502,0.011702800300257004
30,0.010023997600239976,0.009093779330680637,0.011048308556018559
