Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.9877504083197227,0.9871122596147908,0.9883573311799838
3,0.9852921569281023,0.9845953621797895,0.9859578832093187
4,0.9837005433152228,0.9829684832959038,0.9844016367627559
5,0.9826839105363154,0.9819302662163998,0.9834066533694081
6,0.9812422919236026,0.9804591569273832,0.9819946177256104
7,0.980183993866871,0.9793799670850322,0.9809572792068778
8,0.9787340421985934,0.9779023336270506,0.9795351021543987
9,0.9765757808073064,0.975704675264756,0.9774163759062948
10,0.9745008499716676,0.97359367070027,0.9753776516368456
11,0.9726092463584547,0.9716705418975699,0.9735176943138296
12,0.9510016332788908,0.9497658047427348,0.9522085886317405
13,0.5723809206359788,0.5695795286934807,0.5751776787425099
14,0.10129662344588514,0.09960227761429304,0.10301649431957592
15,0.01808273057564748,0.01734410072299755,0.01885221283465637
16,0.008466384453851538,0.007963502427723018,0.009000734526070284
17,0.0065247825072497585,0.0060847876386036885,0.006996369723595571
18,0.005624812506249792,0.00521721300408109,0.006064061972314924
19,0.004966501116629446,0.004584302503950905,0.0053803918383853256
20,0.004399853338222059,0.004040922132381673,0.004790512930004366
21,0.003758208059731342,0.0034275373197565147,0.004120648263862395
22,0.0033332222259258026,0.0030226335422782902,0.0036756075813779753
23,0.0027249091696943434,0.002445462427220141,0.0030361915282543003
24,0.0024915836138795374,0.0022250011030813636,0.0027900166782959396
25,0.002141595280157328,0.0018955016781590976,0.0024195618420724983
26,0.001874937502083264,0.0016456100423711678,0.0021361549931779846
27,0.0017582747241758608,0.0015366568709957592,0.002011790077504824
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0015082830572314256,0.0013040988625046212,0.0017443807566061712
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
