Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9984,0.9991
1,0.9943,0.9935,0.995
2,0.9848,0.9836,0.986
3,0.9786,0.9771,0.98
4,0.9715,0.9698,0.9731
5,0.9634,0.9615,0.9652
6,0.9556,0.9536,0.9576
7,0.9521,0.9499,0.9541
8,0.9509,0.9488,0.953
9,0.9499,0.9477,0.952
10,0.9478,0.9455,0.9499
11,0.9426,0.9403,0.9448
12,0.9055,0.9026,0.9083
13,0.5037,0.4988,0.5086
14,0.1003,0.0974,0.1033
15,0.0212,0.0199,0.0227
16,0.0092,0.0084,0.0102
17,0.0059,0.0052,0.0068
18,0.0044,0.0038,0.0051
19,0.0032,0.0027,0.0038
20,0.0024,0.002,0.0029
21,0.0018,0.0014,0.0023
22,0.0015,0.0011,0.0019
23,0.0013,0.001,0.0018
24,0.0011,0.0008,0.0015
25,0.0009,0.0007,0.0013
26,0.0008,0.0006,0.0012
27,0.0008,0.0006,0.0011
28,0.0007,0.0005,0.0011
29,0.0007,0.0005,0.0011
30,0.0007,0.0005,0.001
