Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9829339022032599,0.9821855021986703,0.9836513847165276
7,0.9819839338688711,0.9812158145590576,0.982721196504459
8,0.9801756608113062,0.979371471910244,0.9809491088040196
9,0.9774340855304823,0.9765784042554466,0.9782592014131757
10,0.9750008333055565,0.9741021970160912,0.9758690599798039
11,0.9723759208026399,0.9714334108556717,0.9732881891816305
12,0.9396936768774374,0.938332682977926,0.9410265215304844
13,0.5212159594680177,0.5183889561461273,0.5240416045414195
14,0.08885537148761707,0.08725865303439753,0.09047841147350616
15,0.01680777307423086,0.016095768951095796,0.017550711226670193
16,0.00828305723142562,0.0077857739597112325,0.008811820285862892
17,0.006541448618379388,0.006100876018996136,0.007013612498495777
18,0.005591480283990534,0.005185129440685032,0.0060294832251256755
19,0.0048915036165461155,0.004512304449072849,0.005302399694446445
20,0.004333188893703543,0.003977092371388592,0.004721018069826835
21,0.0036832105596480117,0.003355997180818103,0.004042198203983869
22,0.0032582247258424717,0.0029513112754128963,0.0035969396494264314
23,0.002733242225259158,0.002453346489398333,0.003044973043722435
24,0.002499916669444352,0.0022328645571622085,0.0027988188018614212
25,0.002141595280157328,0.0018955016781590976,0.0024195618420724983
26,0.001874937502083264,0.0016456100423711678,0.0021361549931779846
27,0.0017499416686110464,0.0015288841588788765,0.0020028972119753804
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0015082830572314256,0.0013040988625046212,0.0017443807566061712
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
