Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9844338522049265,0.9837178044642426,0.9851188864272941
5,0.9834255524815839,0.9826875857524126,0.9841325702439184
6,0.9820589313689544,0.9812923485686685,0.982794652693665
7,0.981042298590047,0.9802551684972096,0.981798632292272
8,0.9794340188660378,0.9786155439221293,0.9802218003816112
9,0.9770590980300656,0.9761966399060753,0.9778910147684623
10,0.9748508383053898,0.9739496294914927,0.9757216471067685
11,0.9726175794140195,0.9716790111894364,0.9735258905996091
12,0.9409353021565948,0.9395873240426713,0.9422550515350416
13,0.5253241558614713,0.5224981039214551,0.5281485865457307
14,0.09072197593413553,0.08911004467605478,0.09236010922462602
15,0.017299423352554914,0.016577029959906536,0.0180527192989927
16,0.008716376120795974,0.008205958526680917,0.009258245756502179
17,0.006849771674277524,0.006398643174912817,0.007332471715493171
18,0.0058914702843238555,0.005474013772006051,0.006340559689072406
19,0.0051164961167961065,0.004728366649899922,0.005536308090070183
20,0.004524849171694277,0.0041606608403772435,0.004920757886703691
21,0.0038748708376387456,0.0035388904210496247,0.004242613249617855
22,0.003424885837138762,0.00310986129470712,0.0037717011830587354
23,0.002733242225259158,0.002453346489398333,0.003044973043722435
24,0.0024915836138795374,0.0022250011030813636,0.0027900166782959396
25,0.002141595280157328,0.0018955016781590976,0.0024195618420724983
26,0.001874937502083264,0.0016456100423711678,0.0021361549931779846
27,0.0017749408353054897,0.0015522062658467153,0.0020295718379465203
28,0.0015999466684443852,0.001389213519484355,0.0018425874537360272
29,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
30,0.0014416186127129095,0.0012423230765839595,0.001672831921356222
