Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9732026797320268,0.971574167759876,0.9747403200879269
3,0.9648035196480352,0.9629526430630622,0.9665651375519431
4,0.9602539746025397,0.9582949480875954,0.9621246161096443
5,0.9594040595940406,0.9574256187175035,0.9612942786764175
6,0.956004399560044,0.9539505359516663,0.9579706942289793
7,0.9475802419758024,0.9453529521836035,0.9497215805641466
8,0.9378812118788121,0.9354736316486751,0.9402047034612016
9,0.9328317168283171,0.9303370212706821,0.9352432934194768
10,0.9284321567843216,0.9258648229865433,0.9309172164864358
11,0.9226577342265774,0.919999230981654,0.9252350722687768
12,0.8993350664933507,0.896348148656223,0.9022452979031352
13,0.5603939606039396,0.5555246004895396,0.5652517229462921
14,0.14286071392860714,0.13946591187370225,0.14632409933170928
15,0.050994900509949,0.04888195700938062,0.05319406883730531
16,0.03757124287571243,0.035751794555443535,0.03947949383882455
17,0.0332966703329667,0.03158289619878776,0.03510006797878859
18,0.03017198280171983,0.028540291565735062,0.031893897599639745
19,0.02747225277472253,0.025915308975391786,0.029119938579440875
20,0.0245975402459754,0.023124705404630228,0.026161669138977002
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020972902709729027,0.019614031312358244,0.02242376421709519
23,0.019198080191980802,0.017898847251598623,0.02058964407092433
24,0.017773222677732226,0.016524011097913443,0.0191150388190456
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014548545145485451,0.013420948110435748,0.015769365993931295
27,0.012798720127987202,0.011743065028517926,0.013947935069016247
28,0.0112988701129887,0.010309051675678466,0.012382536415998962
29,0.01064893510648935,0.009689042588882502,0.011702800300257004
30,0.010023997600239976,0.009093779330680637,0.011048308556018559
