Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9932,0.9927,0.9935
5,0.9922,0.9917,0.9926
6,0.9914,0.991,0.9919
7,0.9908,0.9903,0.9913
8,0.9899,0.9894,0.9903
9,0.9894,0.9889,0.9899
10,0.9891,0.9886,0.9896
11,0.9882,0.9877,0.9887
12,0.9591,0.9581,0.96
13,0.5368,0.5344,0.5392
14,0.1013,0.0998,0.1028
15,0.0206,0.0199,0.0213
16,0.0112,0.0107,0.0117
17,0.0087,0.0083,0.0092
18,0.0076,0.0072,0.008
19,0.0069,0.0065,0.0073
20,0.0062,0.0058,0.0066
21,0.0058,0.0054,0.0062
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0047,0.0053
25,0.0049,0.0045,0.0052
26,0.0046,0.0042,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0044
30,0.004,0.0037,0.0043
