Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9834338855371487,0.982696097038161,0.9841407245358164
5,0.9823505883137229,0.9815900133376748,0.9830802831422801
6,0.9809756341455285,0.9801871773245965,0.9817332988437146
7,0.9800839972000933,0.9792780273744417,0.9808592319857126
8,0.9785090496983434,0.9776731369956448,0.9793143281893537
9,0.9762091263624546,0.9753315245410754,0.9770562412135371
10,0.9741591946935102,0.9732462297716356,0.9750418038819806
11,0.9722592580247325,0.971314851904731,0.9731734300455226
12,0.943843538548715,0.9425267073672773,0.9451319548090037
13,0.5460984633845538,0.5432801642247959,0.5489138113146815
14,0.09772174260857971,0.09605457081357534,0.09941466831001962
15,0.018541048631712277,0.017793090283939245,0.019319830044262624
16,0.008716376120795974,0.008205958526680917,0.009258245756502179
17,0.006566447785073831,0.006125009992236302,0.00703947525819459
18,0.005516482783907203,0.005112955303453278,0.005951667163540492
19,0.004866504449851671,0.004488310264533471,0.0052763971460468425
20,0.004299856671444285,0.003945185754712711,0.00468626237591741
21,0.0036498783373887537,0.003324212950525909,0.004007320123690758
22,0.0032582247258424717,0.0029513112754128963,0.0035969396494264314
23,0.0027249091696943434,0.002445462427220141,0.0030361915282543003
24,0.002483250558314723,0.0022171384378933496,0.002781213765837627
25,0.002141595280157328,0.0018955016781590976,0.0024195618420724983
26,0.001874937502083264,0.0016456100423711678,0.0021361549931779846
27,0.0017499416686110464,0.0015288841588788765,0.0020028972119753804
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0015082830572314256,0.0013040988625046212,0.0017443807566061712
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
