Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,9.60176475566188e-05
1,0.9983501649835016,0.997901762974384,0.9987028661716169
2,0.9732026797320268,0.971574167759876,0.9747403200879269
3,0.9648035196480352,0.9629526430630622,0.9665651375519431
4,0.9598540145985401,0.9578858228149129,0.9617338981807652
5,0.9594040595940406,0.9574256187175035,0.9612942786764175
6,0.9558294170582942,0.9537717634039309,0.9577995353760314
7,0.9473302669733027,0.9450980903799495,0.9494765403668246
8,0.9379062093790621,0.9354990710585234,0.940229254251451
9,0.932956704329567,0.9304641152474138,0.9353661504432331
10,0.9285571442855715,0.9259918347281002,0.9310401557453669
11,0.9227827217278273,0.9201261448368457,0.9253581094140731
12,0.901009899010099,0.8980447247913472,0.903898065174551
13,0.5735426457354265,0.5686894365627186,0.5783817321244571
14,0.14908509149085092,0.1456285402764149,0.15260903075330215
15,0.05261973802619738,0.05047445049272512,0.054850938360305614
16,0.03774622537746226,0.035922597594583404,0.03965862220036797
17,0.033321667833216675,0.031607254513575114,0.035125699864098844
18,0.03017198280171983,0.028540291565735062,0.031893897599639745
19,0.027522247775222476,0.02596388435696674,0.029171343598061138
20,0.024547545245475453,0.023076218781468705,0.0261101753619433
21,0.022972702729727026,0.021549761423178358,0.024487250114084067
22,0.020972902709729027,0.019614031312358244,0.02242376421709519
23,0.019198080191980802,0.017898847251598623,0.02058964407092433
24,0.017823217678232178,0.016572215947329084,0.01916681436982519
25,0.016523347665233477,0.015319780689776779,0.017819759222301643
26,0.014573542645735427,0.013444951438554054,0.015795352865910602
27,0.012923707629237077,0.011862750780830076,0.01407820031719216
28,0.0112988701129887,0.010309051675678466,0.012382536415998962
29,0.01064893510648935,0.009689042588882502,0.011702800300257004
30,0.010023997600239976,0.009093779330680637,0.011048308556018559
