Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.995,0.9923,0.9968
3,0.9193,0.9105,0.9274
4,0.6653,0.6506,0.6798
5,0.6094,0.5942,0.6244
6,0.5627,0.5473,0.578
7,0.5282,0.5127,0.5436
8,0.509,0.4935,0.5245
9,0.4898,0.4743,0.5052
10,0.4718,0.4564,0.4873
11,0.4573,0.4419,0.4728
12,0.4391,0.4238,0.4545
13,0.3439,0.3293,0.3588
14,0.1781,0.1665,0.1902
15,0.0947,0.086,0.1041
16,0.0509,0.0446,0.0582
17,0.0345,0.0292,0.0406
18,0.026,0.0215,0.0314
19,0.0225,0.0183,0.0275
20,0.021,0.017,0.0259
21,0.019,0.0152,0.0237
22,0.0155,0.0121,0.0198
23,0.013,0.0099,0.017
24,0.0125,0.0095,0.0164
25,0.0107,0.008,0.0144
26,0.01,0.0073,0.0136
27,0.0092,0.0067,0.0127
28,0.009,0.0065,0.0124
29,0.0087,0.0063,0.0121
30,0.0085,0.0061,0.0118
