Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.996
3,0.9951,0.9948,0.9954
4,0.9942,0.9939,0.9945
5,0.9938,0.9935,0.9941
6,0.9935,0.9932,0.9939
7,0.9933,0.9929,0.9936
8,0.9931,0.9927,0.9934
9,0.9929,0.9925,0.9932
10,0.9927,0.9923,0.993
11,0.9924,0.992,0.9927
12,0.9687,0.968,0.9694
13,0.5726,0.5707,0.5746
14,0.1039,0.1027,0.1051
15,0.0165,0.016,0.017
16,0.006,0.0057,0.0064
17,0.0041,0.0039,0.0044
18,0.0037,0.0034,0.0039
19,0.0034,0.0032,0.0037
20,0.0032,0.003,0.0035
21,0.0031,0.0029,0.0033
22,0.003,0.0028,0.0032
23,0.0029,0.0027,0.0031
24,0.0028,0.0026,0.0031
25,0.0027,0.0025,0.0029
26,0.0026,0.0024,0.0028
27,0.0024,0.0022,0.0026
28,0.0022,0.002,0.0024
29,0.002,0.0018,0.0022
30,0.0019,0.0018,0.0021
