Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9988
3,0.9975,0.9972,0.9977
4,0.9967,0.9964,0.997
5,0.9963,0.9959,0.9965
6,0.9958,0.9954,0.9961
7,0.9947,0.9944,0.9951
8,0.9937,0.9933,0.9941
9,0.9933,0.9929,0.9937
10,0.9928,0.9924,0.9932
11,0.9921,0.9916,0.9925
12,0.9676,0.9667,0.9685
13,0.575,0.5726,0.5774
14,0.1151,0.1135,0.1167
15,0.0255,0.0248,0.0263
16,0.0131,0.0126,0.0137
17,0.0103,0.0098,0.0108
18,0.009,0.0085,0.0094
19,0.0076,0.0072,0.008
20,0.0067,0.0063,0.0071
21,0.0058,0.0054,0.0062
22,0.0049,0.0046,0.0052
23,0.0044,0.0041,0.0047
24,0.0039,0.0036,0.0042
25,0.0034,0.0032,0.0037
26,0.0031,0.0029,0.0034
27,0.003,0.0028,0.0033
28,0.0028,0.0026,0.0031
29,0.0026,0.0024,0.0029
30,0.0024,0.0022,0.0026
