Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9927,0.9923,0.9931
5,0.9921,0.9916,0.9925
6,0.9914,0.9909,0.9918
7,0.9908,0.9903,0.9913
8,0.9899,0.9894,0.9903
9,0.9894,0.9889,0.9899
10,0.9891,0.9886,0.9896
11,0.9883,0.9878,0.9888
12,0.9639,0.963,0.9648
13,0.5598,0.5574,0.5622
14,0.1114,0.1099,0.113
15,0.0219,0.0212,0.0226
16,0.0113,0.0108,0.0118
17,0.0088,0.0084,0.0093
18,0.0077,0.0073,0.0081
19,0.0069,0.0065,0.0073
20,0.0062,0.0058,0.0066
21,0.0058,0.0054,0.0062
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0047,0.0053
25,0.0049,0.0046,0.0052
26,0.0046,0.0043,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0044
30,0.004,0.0037,0.0043
