Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9964,0.9961,0.9967
3,0.9818,0.9811,0.9824
4,0.954,0.9529,0.955
5,0.9309,0.9297,0.9322
6,0.9185,0.9172,0.9199
7,0.9087,0.9072,0.9101
8,0.901,0.8995,0.9024
9,0.8959,0.8944,0.8973
10,0.8935,0.8919,0.895
11,0.8907,0.8892,0.8923
12,0.8879,0.8864,0.8895
13,0.8526,0.8508,0.8543
14,0.6146,0.6122,0.617
15,0.3298,0.3275,0.3321
16,0.1867,0.1848,0.1886
17,0.1223,0.1207,0.1239
18,0.0866,0.0852,0.088
19,0.0663,0.0651,0.0675
20,0.0512,0.0502,0.0523
21,0.0418,0.0408,0.0428
22,0.0341,0.0332,0.035
23,0.0295,0.0287,0.0303
24,0.0252,0.0245,0.026
25,0.0228,0.0221,0.0235
26,0.0207,0.02,0.0214
27,0.0197,0.019,0.0204
28,0.0172,0.0166,0.0179
29,0.0159,0.0153,0.0165
30,0.015,0.0144,0.0156
