Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9951,0.9948,0.9954
3,0.9802,0.9796,0.9808
4,0.952,0.9511,0.9528
5,0.9309,0.9299,0.9319
6,0.917,0.9159,0.9181
7,0.9066,0.9055,0.9078
8,0.9,0.8988,0.9012
9,0.8955,0.8943,0.8967
10,0.893,0.8918,0.8943
11,0.8918,0.8906,0.8931
12,0.8892,0.888,0.8905
13,0.8524,0.8509,0.8538
14,0.6122,0.6103,0.6142
15,0.321,0.3192,0.3229
16,0.1779,0.1764,0.1794
17,0.1111,0.1098,0.1124
18,0.0759,0.0749,0.077
19,0.0565,0.0556,0.0574
20,0.0441,0.0433,0.045
21,0.0335,0.0328,0.0343
22,0.0279,0.0272,0.0286
23,0.0231,0.0225,0.0237
24,0.0197,0.0192,0.0203
25,0.0173,0.0167,0.0178
26,0.0151,0.0147,0.0156
27,0.0135,0.013,0.0139
28,0.0116,0.0112,0.012
29,0.0097,0.0093,0.0101
30,0.0087,0.0083,0.0091
