Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.003180432988651367
1,0.9916943521594684,0.9847787635343316,0.9954823389087223
2,0.8928571428571429,0.8741202131053741,0.9090951609749712
3,0.7724252491694352,0.7478982721816528,0.7952193656584176
4,0.6312292358803987,0.603599522753296,0.6580242174257624
5,0.563953488372093,0.5357832959061847,0.5917168812696855
6,0.5149501661129569,0.4867175217402509,0.54308771448268
7,0.5008305647840532,0.4726302981483203,0.5290255483085091
8,0.47591362126245845,0.4478251952961223,0.5041552574558227
9,0.43106312292358806,0.4033531406192351,0.4592116034639179
10,0.40946843853820597,0.3820232752798874,0.437489460925699
11,0.3745847176079734,0.34768446541798964,0.4022827196007584
12,0.3081395348837209,0.282703478097676,0.33479599037471347
13,0.27740863787375414,0.25285734319533304,0.30337580637436556
14,0.24833887043189368,0.2247605522238278,0.27351797135683886
15,0.20514950166112958,0.1832949107305783,0.2288795970949553
16,0.16943521594684385,0.14930453762265805,0.19166857255920777
17,0.1345514950166113,0.11643415225873711,0.1549934067362904
18,0.11295681063122924,0.09629400764153688,0.13208154347592416
19,0.09717607973421927,0.08170402760008266,0.11521044083761817
20,0.0888704318936877,0.07407715474135236,0.10627884912805365
21,0.08388704318936877,0.06952072907900203,0.10090019604942707
22,0.06976744186046512,0.056703780828800524,0.08556775453352737
23,0.06312292358803986,0.05072773907742883,0.0782970246302632
24,0.057308970099667775,0.04553344071585233,0.07190039779403334
25,0.053156146179401995,0.04184574024109004,0.06730886598464822
26,0.04817275747508306,0.03744856910817704,0.061770958376584334
27,0.04152823920265781,0.031640938624123385,0.05433181720600212
28,0.04318936877076412,0.03308631020103126,0.056198138542753205
29,0.03986710963455149,0.030200332131972357,0.052460730784494175
30,0.03737541528239203,0.028048981979435287,0.04964454156654281
