Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.9840921969267691,0.9833686407086527,0.9847847614993844
3,0.9693510216326122,0.9683606861655654,0.9703113091861204
4,0.945101829939002,0.9437987747003866,0.9463763897004895
5,0.9233775540815307,0.9218590292860104,0.924868974190893
6,0.9075697476750775,0.9059179837435196,0.9091954189383025
7,0.8962867904403187,0.894549079626356,0.8979991309223403
8,0.8897620079330689,0.8879775605844532,0.8915215026671696
9,0.8843788540381987,0.8825573310801217,0.8861757690119741
10,0.8781207293090231,0.8762576760008434,0.8799595752788616
11,0.8759458018066064,0.8740686911703518,0.8777988443436618
12,0.8726625779140695,0.8707645991046012,0.8745366988167599
13,0.8374387520415986,0.8353404138453328,0.8395154873650067
14,0.6234458851371621,0.6207006320842383,0.6261832351684404
15,0.3441468617712743,0.3414639127199542,0.34683978856080383
16,0.19775174160861306,0.1955078944436639,0.20001493874643267
17,0.1281707276424119,0.12629132293373216,0.13007393690953925
18,0.09249691676944102,0.09087071278245304,0.09414920915689529
19,0.07148928369054365,0.07004527253666179,0.07296072815629778
20,0.056714776174127526,0.05542027078653669,0.05803766073948623
21,0.04584847171760941,0.04467956665528252,0.047046451619930825
22,0.036865437818739376,0.03581406335375034,0.03794646221872319
23,0.030707309756341457,0.029746122281535545,0.03169854141030281
24,0.027307423085897137,0.026400343846048672,0.028244764166088527
25,0.02285757141428619,0.02202716080744274,0.02371852874155618
26,0.01841605279824006,0.017670626401727892,0.019192310261779085
27,0.016157794740175327,0.015459773676238752,0.016886791445113774
28,0.014432852238258725,0.013773435869378065,0.01512335467918491
29,0.012407919736008799,0.011797034360251412,0.013050020820254258
30,0.010316322789240358,0.009760101500012774,0.01090389369126498
