Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.9865,0.9824,0.9896
3,0.9011,0.8915,0.91
4,0.6598,0.645,0.6744
5,0.5982,0.5829,0.6132
6,0.5712,0.5558,0.5864
7,0.5315,0.516,0.5469
8,0.5135,0.498,0.5289
9,0.4978,0.4823,0.5132
10,0.4763,0.4608,0.4918
11,0.4635,0.4481,0.479
12,0.4493,0.4339,0.4647
13,0.4211,0.4059,0.4364
14,0.3017,0.2877,0.3161
15,0.1628,0.1517,0.1746
16,0.0832,0.075,0.0921
17,0.0534,0.0469,0.0609
18,0.0357,0.0304,0.0419
19,0.0297,0.0249,0.0354
20,0.0277,0.0231,0.0333
21,0.0247,0.0204,0.03
22,0.02,0.0161,0.0248
23,0.0167,0.0132,0.0212
24,0.0155,0.0121,0.0198
25,0.0122,0.0093,0.0161
26,0.0115,0.0086,0.0153
27,0.0097,0.0071,0.0133
28,0.0095,0.0069,0.013
29,0.0092,0.0067,0.0127
30,0.009,0.0065,0.0124
