Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9933,0.9929,0.9937
5,0.9922,0.9917,0.9926
6,0.9911,0.9906,0.9915
7,0.9902,0.9897,0.9907
8,0.9895,0.9889,0.9899
9,0.9892,0.9886,0.9897
10,0.989,0.9884,0.9895
11,0.988,0.9874,0.9885
12,0.9658,0.9649,0.9667
13,0.6106,0.6083,0.613
14,0.1374,0.1357,0.1391
15,0.0279,0.0271,0.0287
16,0.0134,0.0128,0.014
17,0.0091,0.0087,0.0096
18,0.0079,0.0074,0.0083
19,0.0071,0.0067,0.0075
20,0.0063,0.0059,0.0067
21,0.0058,0.0054,0.0061
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0047,0.0053
25,0.0049,0.0046,0.0053
26,0.0046,0.0043,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0045
30,0.004,0.0037,0.0043
