Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.995,0.9923,0.9968
3,0.9193,0.9105,0.9274
4,0.6756,0.6609,0.6899
5,0.6156,0.6005,0.6306
6,0.5287,0.5132,0.5441
7,0.498,0.4825,0.5135
8,0.4843,0.4688,0.4998
9,0.4738,0.4583,0.4893
10,0.4623,0.4469,0.4778
11,0.4486,0.4332,0.464
12,0.4323,0.417,0.4477
13,0.3407,0.3261,0.3555
14,0.1803,0.1687,0.1925
15,0.0954,0.0867,0.1049
16,0.0532,0.0467,0.0606
17,0.0347,0.0295,0.0408
18,0.026,0.0215,0.0314
19,0.0225,0.0183,0.0275
20,0.0215,0.0174,0.0264
21,0.019,0.0152,0.0237
22,0.0155,0.0121,0.0198
23,0.013,0.0099,0.017
24,0.0125,0.0095,0.0164
25,0.0107,0.008,0.0144
26,0.01,0.0073,0.0136
27,0.0092,0.0067,0.0127
28,0.009,0.0065,0.0124
29,0.0087,0.0063,0.0121
30,0.0085,0.0061,0.0118
