Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9808006399786674,0.9800087121874163,0.981561786850322
7,0.9781090630312322,0.9772657340334159,0.9789217834245589
8,0.9758424719176028,0.9749584275182405,0.9766960528199337
9,0.9729175694143528,0.9719839208187706,0.9738209417655428
10,0.969767674410853,0.9687837677556213,0.970721506478381
11,0.9674927502416586,0.9664743130979598,0.9684812584385951
12,0.9447685077164094,0.9434617850237621,0.9460467562712609
13,0.588680377320756,0.5858935145026699,0.5914615628095351
14,0.12704576514116195,0.12517349982278891,0.12894190703822844
15,0.023582547248425054,0.02273913013608856,0.024456464668140755
16,0.009508016399453352,0.008974440328429424,0.010072993831154673
17,0.006774774174194194,0.006326190679085446,0.007254934012503606
18,0.005674810839638679,0.005265345368091354,0.006115923074182617
19,0.0048915036165461155,0.004512304449072849,0.005302399694446445
20,0.004233192226925769,0.0038813893691820524,0.004616734140277459
21,0.0036915436152128263,0.0033639443431192667,0.004050916619329032
22,0.003191560281323956,0.002887949619414472,0.0035269766842542455
23,0.0027749075030832305,0.0024927770457388496,0.00308887037561355
24,0.0025082497250091666,0.0022407287962170922,0.002807620140452864
25,0.002158261391286957,0.001911155637175047,0.0024372390383492018
26,0.0018582713909536348,0.0016300303055522408,0.0021184035747042586
27,0.0017749408353054897,0.0015522062658467153,0.0020295718379465203
28,0.0015999466684443852,0.001389213519484355,0.0018425874537360272
29,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
30,0.001449951668277724,0.0012500389645653804,0.0016817816110211276
