Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.996
3,0.9951,0.9948,0.9954
4,0.9943,0.994,0.9946
5,0.9939,0.9935,0.9942
6,0.9932,0.9929,0.9935
7,0.993,0.9926,0.9933
8,0.9927,0.9924,0.9931
9,0.9925,0.9922,0.9929
10,0.9922,0.9919,0.9926
11,0.9905,0.9901,0.9909
12,0.9681,0.9673,0.9687
13,0.616,0.614,0.6179
14,0.1345,0.1332,0.1359
15,0.024,0.0234,0.0246
16,0.0073,0.007,0.0076
17,0.0043,0.0041,0.0046
18,0.0036,0.0034,0.0038
19,0.0033,0.003,0.0035
20,0.0031,0.0029,0.0033
21,0.003,0.0028,0.0032
22,0.0029,0.0027,0.0031
23,0.0028,0.0026,0.0031
24,0.0028,0.0026,0.003
25,0.0027,0.0025,0.0029
26,0.0025,0.0023,0.0027
27,0.0024,0.0022,0.0026
28,0.0022,0.002,0.0023
29,0.002,0.0018,0.0022
30,0.0019,0.0017,0.0021
