Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.003180432988651367
1,0.9916943521594684,0.9847787635343316,0.9954823389087223
2,0.9991694352159468,0.9953103506820179,0.9998533698725011
3,0.8812292358803987,0.8617315823405993,0.8983019413441333
4,0.717607973421927,0.6915193613332573,0.7423124103560672
5,0.6536544850498339,0.6263281745654004,0.680003419948054
6,0.5382059800664452,0.5099689826672978,0.5661999543468582
7,0.3637873754152824,0.3370859898729019,0.3913551912070629
8,0.3380398671096346,0.3118726285137923,0.3652373124044586
9,0.33222591362126247,0.3061912997152182,0.3593277160052263
10,0.31727574750830567,0.2916031815918379,0.34411059790567594
11,0.287375415282392,0.2625216580372961,0.31358164901435637
12,0.2425249169435216,0.2191583275089294,0.2675292708739309
13,0.21511627906976744,0.19283161761745066,0.2392130476900367
14,0.19019933554817275,0.1690298983700469,0.21333937323255597
15,0.15282392026578073,0.13360603506596483,0.17425014597931135
16,0.12458471760797342,0.10711605565910712,0.14444134585396665
17,0.09302325581395349,0.07788568936134041,0.11074954679221302
18,0.07641196013289037,0.06271694037791795,0.09280136663904581
19,0.06893687707641195,0.055954645504795966,0.08466104340070245
20,0.061461794019933555,0.04924014199201951,0.07647292880201356
21,0.058970099667774084,0.04701394639231568,0.07373158503122895
22,0.04983388704318937,0.038910658544825276,0.06362056185359505
23,0.046511627906976744,0.03599034827636327,0.05991748629473913
24,0.03820598006644518,0.028764772749784655,0.05058459725302292
25,0.03737541528239203,0.028048981979435287,0.04964454156654281
26,0.03571428571428571,0.026621589287384503,0.04776024134493462
27,0.0340531561461794,0.025200091312531613,0.04587004640612855
28,0.0340531561461794,0.025200091312531613,0.04587004640612855
29,0.029069767441860465,0.02097533947765947,0.04015971950002379
30,0.029069767441860465,0.02097533947765947,0.04015971950002379
