Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9988
3,0.9975,0.9972,0.9977
4,0.9968,0.9965,0.9971
5,0.9963,0.996,0.9966
6,0.9954,0.9951,0.9957
7,0.9941,0.9937,0.9944
8,0.9932,0.9928,0.9936
9,0.993,0.9925,0.9933
10,0.9926,0.9921,0.993
11,0.9917,0.9913,0.9922
12,0.9689,0.9681,0.9698
13,0.6243,0.6219,0.6266
14,0.1459,0.1442,0.1477
15,0.0317,0.0309,0.0326
16,0.0147,0.0141,0.0153
17,0.0113,0.0108,0.0118
18,0.0092,0.0088,0.0097
19,0.0078,0.0074,0.0082
20,0.0069,0.0065,0.0073
21,0.0058,0.0055,0.0062
22,0.005,0.0046,0.0053
23,0.0044,0.0041,0.0048
24,0.004,0.0037,0.0043
25,0.0036,0.0033,0.0039
26,0.0032,0.003,0.0035
27,0.003,0.0028,0.0033
28,0.0028,0.0026,0.0031
29,0.0027,0.0024,0.0029
30,0.0024,0.0022,0.0027
