Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9988,0.9986,0.9989
1,0.997,0.9968,0.9972
2,0.9957,0.9954,0.996
3,0.9951,0.9948,0.9954
4,0.9943,0.994,0.9946
5,0.9939,0.9935,0.9942
6,0.9936,0.9933,0.9939
7,0.9933,0.993,0.9936
8,0.9929,0.9925,0.9932
9,0.9909,0.9905,0.9913
10,0.9499,0.949,0.9508
11,0.8678,0.8664,0.8691
12,0.6996,0.6977,0.7014
13,0.3376,0.3357,0.3395
14,0.0657,0.0647,0.0667
15,0.012,0.0116,0.0125
16,0.0051,0.0048,0.0054
17,0.0037,0.0035,0.004
18,0.0033,0.0031,0.0036
19,0.0031,0.0029,0.0033
20,0.003,0.0028,0.0032
21,0.0029,0.0027,0.0032
22,0.0029,0.0027,0.0031
23,0.0028,0.0026,0.003
24,0.0028,0.0026,0.003
25,0.0027,0.0025,0.0029
26,0.0025,0.0023,0.0027
27,0.0024,0.0022,0.0026
28,0.0021,0.0019,0.0023
29,0.002,0.0018,0.0022
30,0.0019,0.0017,0.0021
