Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9897086763774541,0.9891217902710332,0.9902642112706279
2,0.98831705609813,0.9876932745348417,0.9889095755398829
3,0.9864504516516116,0.9857805962630858,0.9870891644188616
4,0.9854171527615746,0.9847232104553935,0.9860800185984097
5,0.9847421752608246,0.9840329780520858,0.9854203392123648
6,0.9833672210926302,0.9826280080708052,0.9840754888820016
7,0.9825172494250192,0.9817601310571173,0.9832434769757641
8,0.977492416919436,0.9766377952380287,0.978316469474118
9,0.9699260024665844,0.9689445515272538,0.9708773686820286
10,0.942226925769141,0.9408926642429617,0.9435328758699318
11,0.8551714942835239,0.8531689751606042,0.8571512752811179
12,0.6830688977034098,0.680430594263531,0.6856954810486126
13,0.3193893536882104,0.31675726188811426,0.32203300820540814
14,0.06254791506949768,0.061191834801506056,0.06393200107694533
15,0.014724509183027232,0.014058402469063504,0.015421683297120896
16,0.00784140528649045,0.007357875968695204,0.008356442661623623
17,0.006216459451351622,0.0057872912322928065,0.006677239756992378
18,0.005383153894870171,0.004984694224077903,0.0058132790005746456
19,0.004758174727509083,0.00438436596082664,0.005163688940351432
20,0.004149861671277624,0.0038016761618057567,0.004529791571190491
21,0.0036248791706943104,0.003300379459861386,0.003981156881416302
22,0.0031498950034998833,0.0028483662396521577,0.003483232175784928
23,0.002716576114129529,0.0024375790553356723,0.0030274093224924425
24,0.0024332522249258357,0.0021699792371465206,0.002728379500706498
25,0.002141595280157328,0.0018955016781590976,0.0024195618420724983
26,0.0018332722242591915,0.0016066698834178274,0.0020917672638996933
27,0.0017499416686110464,0.0015288841588788765,0.0020028972119753804
28,0.0015832805573147563,0.0013737239048352255,0.0018247459130925042
29,0.0014999500016666112,0.0012963709055919858,0.0017354431358724805
30,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
