Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.995,0.9923,0.9968
3,0.9193,0.9105,0.9274
4,0.6756,0.6609,0.6899
5,0.6156,0.6005,0.6306
6,0.5717,0.5563,0.5869
7,0.5305,0.515,0.5459
8,0.485,0.4696,0.5005
9,0.4665,0.4511,0.482
10,0.4486,0.4332,0.464
11,0.4266,0.4113,0.442
12,0.4001,0.385,0.4154
13,0.2715,0.2579,0.2855
14,0.1633,0.1522,0.1751
15,0.0917,0.0831,0.101
16,0.0495,0.0432,0.0566
17,0.0345,0.0292,0.0406
18,0.026,0.0215,0.0314
19,0.0225,0.0183,0.0275
20,0.0212,0.0172,0.0262
21,0.019,0.0152,0.0237
22,0.0155,0.0121,0.0198
23,0.013,0.0099,0.017
24,0.0125,0.0095,0.0164
25,0.0107,0.008,0.0144
26,0.01,0.0073,0.0136
27,0.0092,0.0067,0.0127
28,0.009,0.0065,0.0124
29,0.0087,0.0063,0.0121
30,0.0085,0.0061,0.0118
