Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9975,0.9973,0.9978
3,0.9957,0.9954,0.9961
4,0.9933,0.9929,0.9937
5,0.9922,0.9917,0.9926
6,0.9915,0.991,0.9919
7,0.9908,0.9903,0.9913
8,0.9896,0.9891,0.9901
9,0.9859,0.9853,0.9864
10,0.9525,0.9515,0.9536
11,0.8737,0.8721,0.8753
12,0.6974,0.6952,0.6997
13,0.3397,0.3374,0.3421
14,0.0723,0.071,0.0736
15,0.0186,0.018,0.0193
16,0.0107,0.0102,0.0112
17,0.0084,0.008,0.0089
18,0.0076,0.0071,0.008
19,0.0068,0.0065,0.0073
20,0.0062,0.0059,0.0066
21,0.0057,0.0054,0.0061
22,0.0054,0.0051,0.0058
23,0.0052,0.0049,0.0056
24,0.005,0.0046,0.0053
25,0.0049,0.0046,0.0052
26,0.0045,0.0042,0.0049
27,0.0044,0.0041,0.0047
28,0.0042,0.0039,0.0045
29,0.0041,0.0038,0.0044
30,0.004,0.0037,0.0043
