Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9992,0.9991,0.9993
2,0.9986,0.9984,0.9988
3,0.9975,0.9972,0.9977
4,0.9968,0.9965,0.9971
5,0.9963,0.996,0.9966
6,0.9958,0.9955,0.9961
7,0.9947,0.9944,0.9951
8,0.9933,0.9929,0.9937
9,0.9922,0.9918,0.9926
10,0.957,0.956,0.9579
11,0.8571,0.8554,0.8588
12,0.6866,0.6843,0.6888
13,0.3309,0.3286,0.3332
14,0.0746,0.0733,0.0759
15,0.0208,0.0201,0.0215
16,0.0122,0.0117,0.0127
17,0.01,0.0095,0.0105
18,0.0088,0.0083,0.0092
19,0.0074,0.007,0.0079
20,0.0066,0.0062,0.007
21,0.0057,0.0053,0.0061
22,0.0048,0.0045,0.0052
23,0.0043,0.004,0.0046
24,0.0039,0.0036,0.0042
25,0.0034,0.0031,0.0037
26,0.0031,0.0029,0.0034
27,0.003,0.0027,0.0032
28,0.0028,0.0026,0.0031
29,0.0026,0.0024,0.0029
30,0.0024,0.0022,0.0026
