Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008208059731342289,0.0,0.0
3,0.015782807239758674,0.0,0.0
4,0.029874004199860006,0.0,0.0
5,0.04684843838538715,0.0,0.0
6,0.06551448285057165,0.0,0.0
7,0.08485550481650611,0.0,0.0
8,0.10487983733875537,0.0,0.0
9,0.12605413152894904,0.0,0.0
10,0.14835338822039265,0.0,0.0
11,0.17193593546881772,0.0,0.0
12,0.19689343688543715,0.0,0.0
13,0.22338422052598247,0.0,1.0
14,0.26141628612379586,0.0,2.0
15,0.455076497450085,0.0,3.0
16,1.0727142428585714,0.0,4.0
17,1.9464767841071964,0.0,5.0
18,2.9014532848905037,0.0,6.0
19,3.877687410419653,1.0,7.0
20,4.860471317622746,2.0,8.0
21,5.846588447051765,3.0,9.0
22,6.835388820372654,4.0,10.0
23,7.825664144528516,5.0,11.0
24,8.817439418686044,6.0,12.0
25,9.810081330622312,7.0,13.0
26,10.804306523115896,8.0,14.0
27,11.799281690610313,9.0,15.0
28,12.794798506716443,10.0,16.0
29,13.790673644211859,11.0,17.0
30,14.786807106429785,12.0,18.0
