Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4678217821782178,0.0,3.0
5,2.121287128712871,0.0,4.0
6,2.7846534653465347,0.0,5.0
7,3.4603960396039604,0.0,6.0
8,4.138613861386139,0.0,7.0
9,4.819306930693069,0.0,8.0
10,5.537128712871287,0.0,9.0
11,6.272277227722772,0.0,10.0
12,7.01980198019802,0.0,11.0
13,7.784653465346534,0.0,12.0
14,8.576732673267326,0.0,13.0
15,9.408415841584159,0.0,14.0
16,10.257425742574258,0.0,15.0
17,11.136138613861386,0.0,16.0
18,12.022277227722773,0.0,17.0
19,12.92079207920792,0.0,18.0
20,13.831683168316832,0.0,19.0
21,14.745049504950495,0.0,20.0
22,15.660891089108912,0.0,21.0
23,16.57920792079208,0.0,22.0
24,17.502475247524753,0.0,23.0
25,18.428217821782177,0.0,24.0
26,19.353960396039604,0.0,25.0
27,20.27970297029703,0.0,26.0
28,21.205445544554454,0.0,27.0
29,22.133663366336634,0.0,28.0
30,23.08910891089109,0.0,29.0
