Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.19186046511627908,0.0,1.0
5,0.5182724252491694,0.0,2.0
6,0.9078073089700996,0.0,3.0
7,1.3421926910299002,0.0,4.0
8,1.8205980066445182,0.0,5.0
9,2.3214285714285716,0.0,6.0
10,2.872093023255814,0.0,7.0
11,3.4485049833887045,0.0,8.0
12,4.04983388704319,0.0,9.0
13,4.70514950166113,0.0,10.0
14,5.403654485049834,0.0,11.0
15,6.133720930232558,0.0,12.0
16,6.8895348837209305,0.0,13.0
17,7.660299003322259,0.0,14.0
18,8.446843853820598,0.0,15.0
19,9.250830564784053,0.0,16.0
20,10.087209302325581,0.0,17.0
21,10.93687707641196,0.0,18.0
22,11.811461794019934,0.0,19.0
23,12.696843853820598,0.0,20.0
24,13.591362126245848,0.0,21.0
25,14.494186046511627,0.0,22.0
26,15.411960132890366,0.0,23.0
27,16.338039867109636,0.0,24.0
28,17.26827242524917,0.0,25.0
29,18.203488372093023,0.0,26.0
30,19.141196013289036,0.0,27.0
