Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.007493562660933477,0.0,0.0
5,0.014468388290292743,0.0,0.0
6,0.021836954076148097,0.0,0.0
7,0.029599260018499537,0.0,0.0
8,0.03770530736731582,0.0,0.0
9,0.046323841903952404,0.0,0.0
10,0.055417364565885856,0.0,0.0
11,0.0652296192595185,0.0,0.0
12,0.07547311317217069,0.0,0.0
13,0.08617284567885802,0.0,0.0
14,0.10783480412989675,0.0,0.0
15,0.2861553461163471,0.0,1.0
16,0.8898590035249119,0.0,2.0
17,1.7601059973500663,0.0,3.0
18,2.7126009349766256,0.0,4.0
19,3.6880952976175596,1.0,5.0
20,4.671608209794755,2.0,6.0
21,5.65903977400565,3.0,7.0
22,6.648171295717607,4.0,8.0
23,7.639109022274443,5.0,9.0
24,8.630690482737931,6.0,10.0
25,9.623096922576936,7.0,11.0
26,10.616134596635083,8.0,12.0
27,11.60955351116222,9.0,13.0
28,12.60332866678333,10.0,14.0
29,13.597403814904627,11.0,15.0
30,14.591747706307343,12.0,16.0
