Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0013498650134986501,0.0,0.0
3,0.025347465253474654,0.0,0.0
4,0.05654434556544346,0.0,1.0
5,0.09196580341965803,0.0,2.0
6,0.13073692630736927,0.0,3.0
7,0.17040795920407958,0.0,4.0
8,0.21247875212478753,0.0,5.0
9,0.26107389261073893,0.0,6.0
10,0.31614338566143385,0.0,7.0
11,0.37806219378062195,0.0,8.0
12,0.4444805519448055,0.0,9.0
13,0.5159234076592341,0.0,10.0
14,0.6053144685531446,0.0,11.0
15,0.8927107289271073,0.0,12.0
16,1.5881661833816618,0.0,13.0
17,2.481726827317268,0.0,14.0
18,3.425157484251575,0.0,15.0
19,4.382161783821618,0.0,16.0
20,5.343390660933907,0.0,17.0
21,6.307694230576942,0.0,18.0
22,7.274222577742226,0.0,19.0
23,8.242675732426758,0.0,20.0
24,9.213528647135286,0.0,21.0
25,10.187056294370564,0.0,22.0
26,11.162333766623338,1.0,23.0
27,12.13886111388861,2.0,24.0
28,13.116963303669634,3.0,25.0
29,14.096415358464153,4.0,26.0
30,15.076867313268673,5.0,27.0
