Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.011732942235258824,0.0,0.0
3,0.02619079364021199,0.0,0.0
4,0.05050664977834072,0.0,0.0
5,0.0886387120429319,0.0,1.0
6,0.14222025932468918,0.0,2.0
7,0.21079297356754775,0.0,3.0
8,0.29039865337822074,0.0,4.0
9,0.3781290623645878,0.0,5.0
10,0.4748758374720843,0.0,6.0
11,0.5774974167527749,0.0,7.0
12,0.6838522049265024,0.0,8.0
13,0.7935818806039798,0.0,9.0
14,0.9088447051764941,0.0,10.0
15,1.0428402386587114,0.0,11.0
16,1.3081147295090163,0.0,12.0
17,1.8389303689877003,0.0,13.0
18,2.572647578414053,0.0,14.0
19,3.4070780973967536,0.0,15.0
20,4.29157361421286,0.0,16.0
21,5.203534882170595,0.0,17.0
22,6.134095530148995,0.0,18.0
23,7.076789107029765,0.0,19.0
24,8.030982300589981,0.0,20.0
25,8.991875270824305,0.0,21.0
26,9.957326422452585,0.0,22.0
27,10.92763574547515,0.0,23.0
28,11.901894936835438,0.0,24.0
29,12.880670644311856,1.0,25.0
30,13.86096296790107,2.0,26.0
