Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.04152823920265781,0.0,1.0
4,0.22508305647840532,0.0,2.0
5,0.5149501661129569,0.0,3.0
6,0.9078073089700996,0.0,4.0
7,1.3388704318936877,0.0,5.0
8,1.8006644518272426,0.0,6.0
9,2.2732558139534884,0.0,7.0
10,2.7740863787375414,0.0,8.0
11,3.298172757475083,0.0,9.0
12,3.8488372093023258,0.0,10.0
13,4.427740863787376,0.0,11.0
14,5.043189368770764,0.0,12.0
15,5.6985049833887045,0.0,13.0
16,6.386212624584718,0.0,14.0
17,7.096345514950166,0.0,15.0
18,7.824750830564784,0.0,16.0
19,8.593853820598007,0.0,17.0
20,9.394518272425248,0.0,18.0
21,10.212624584717608,0.0,19.0
22,11.06063122923588,0.0,20.0
23,11.922757475083056,0.0,21.0
24,12.803156146179402,0.0,22.0
25,13.692691029900333,0.0,23.0
26,14.591362126245848,0.0,24.0
27,15.495847176079733,0.0,25.0
28,16.404485049833887,0.0,26.0
29,17.325581395348838,0.0,27.0
30,18.251661129568106,0.0,28.0
