Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0011187220319492013,0.0,0.0
3,0.004918627034324142,0.0,0.0
4,0.020193245168870777,0.0,0.0
5,0.050054998625034375,0.0,1.0
6,0.09668508287292818,0.0,2.0
7,0.15742106447338816,0.0,3.0
8,0.22842553936151597,0.0,4.0
9,0.3076860578485538,0.0,5.0
10,0.3924714382140446,0.0,6.0
11,0.4822379440513987,0.0,7.0
12,0.5779605509862253,0.0,8.0
13,0.6754518637034074,0.0,9.0
14,0.776168095797605,0.0,10.0
15,0.894983875403115,0.0,11.0
16,1.152771180720482,0.0,12.0
17,1.7002699932501688,0.0,13.0
18,2.4455013624659383,0.0,14.0
19,3.2887990300242493,0.0,15.0
20,4.180157996050099,0.0,16.0
21,5.0993600159996,0.0,17.0
22,6.0371865703357415,0.0,18.0
23,6.986925326866828,0.0,19.0
24,7.944101397465063,0.0,20.0
25,8.90857728556786,0.0,21.0
26,9.876628084297893,0.0,22.0
27,10.84870378240544,0.0,23.0
28,11.823560660983475,0.0,24.0
29,12.799911252218694,1.0,25.0
30,13.778149296267593,2.0,26.0
