Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.75,0.0,2.0
3,1.5,0.0,3.0
4,2.25,0.0,4.0
5,3.0,0.0,5.0
6,3.75,0.0,6.0
7,4.5227272727272725,0.0,7.0
8,5.454545454545454,0.0,8.0
9,6.454545454545454,1.0,9.0
10,7.454545454545454,2.0,10.0
11,8.454545454545455,3.0,11.0
12,9.454545454545455,4.0,12.0
13,10.454545454545455,5.0,13.0
14,11.454545454545455,6.0,14.0
15,12.454545454545455,7.0,15.0
16,13.454545454545455,8.0,16.0
17,14.454545454545455,9.0,17.0
18,15.454545454545455,10.0,18.0
19,16.454545454545453,11.0,19.0
20,17.454545454545453,12.0,20.0
21,18.454545454545453,13.0,21.0
22,19.454545454545453,14.0,22.0
23,20.454545454545453,15.0,23.0
24,21.454545454545453,16.0,24.0
25,22.454545454545453,17.0,25.0
26,23.454545454545453,18.0,26.0
27,24.454545454545453,19.0,27.0
28,25.454545454545453,20.0,28.0
29,26.454545454545453,21.0,29.0
30,27.454545454545453,22.0,30.0
