Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00010624734381640459,0.0,0.0
3,0.0021936951576210593,0.0,0.0
4,0.0056936076598085045,0.0,0.0
5,0.010812229694257644,0.0,0.0
6,0.017780805479863004,0.0,0.0
7,0.025205619859503512,0.0,0.0
8,0.03308042298942526,0.0,0.0
9,0.041480212994675136,0.0,0.0
10,0.050561235969100775,0.0,0.0
11,0.060254743631409216,0.0,0.0
12,0.07038574035649109,0.0,0.0
13,0.08131046723831904,0.0,0.0
14,0.11813454663633409,0.0,1.0
15,0.41852078698032547,0.0,2.0
16,1.1669895752606185,0.0,3.0
17,2.1057161070973227,0.0,4.0
18,3.0840103997400066,1.0,5.0
19,4.070348241293968,2.0,6.0
20,5.059329766755831,3.0,7.0
21,6.049711257218569,4.0,8.0
22,7.04113647158821,5.0,9.0
23,8.033092922676934,6.0,10.0
24,9.025524361890954,7.0,11.0
25,10.018443288917776,8.0,12.0
26,11.011805954851129,9.0,13.0
27,12.005512362190945,10.0,14.0
28,12.99948751281218,11.0,15.0
29,13.9936814079648,12.0,16.0
30,14.98811279718007,13.0,17.0
