Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,4.999500049995001e-05,0.0,0.0
2,0.0013498650134986501,0.0,0.0
3,0.025347465253474654,0.0,0.0
4,0.05654434556544346,0.0,1.0
5,0.09196580341965803,0.0,2.0
6,0.13126187381261875,0.0,3.0
7,0.17123287671232876,0.0,4.0
8,0.21337866213378662,0.0,5.0
9,0.26219878012198783,0.0,6.0
10,0.3173182681731827,0.0,7.0
11,0.3792870712928707,0.0,8.0
12,0.44570542945705427,0.0,9.0
13,0.5171482851714828,0.0,10.0
14,0.6065143485651435,0.0,11.0
15,0.8919858014198581,0.0,12.0
16,1.5855414458554145,0.0,13.0
17,2.477152284771523,0.0,14.0
18,3.4204579542045797,0.0,15.0
19,4.377462253774622,0.0,16.0
20,5.338591140885911,0.0,17.0
21,6.302894710528947,0.0,18.0
22,7.2694230576942305,0.0,19.0
23,8.237876212378762,0.0,20.0
24,9.208729127087292,0.0,21.0
25,10.182256774322568,0.0,22.0
26,11.157534246575343,1.0,23.0
27,12.134061593840617,2.0,24.0
28,13.112163783621638,3.0,25.0
29,14.091565843415658,4.0,26.0
30,15.072017798220179,5.0,27.0
