Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.001466617779407353,0.0,0.0
2,0.008191393620212659,0.0,0.0
3,0.015749475017499417,0.0,0.0
4,0.02519082697243425,0.0,0.0
5,0.03615712809573014,0.0,0.0
6,0.04888170394320189,0.0,0.0
7,0.06295623479217359,0.0,0.0
8,0.07815572814239526,0.0,0.0
9,0.09499683343888538,0.0,0.0
10,0.11334622179260691,0.0,0.0
11,0.13364554514849505,0.0,0.0
12,0.1560114662844572,0.0,0.0
13,0.18065231158961367,0.0,0.0
14,0.2317922735908803,0.0,1.0
15,0.5465484483850538,0.0,2.0
16,1.3085730475650812,0.0,3.0
17,2.253449885003833,0.0,4.0
18,3.235708809706343,1.0,5.0
19,4.225484150528316,2.0,6.0
20,5.217476084130529,3.0,7.0
21,6.2102929902336585,4.0,8.0
22,7.203601546615113,5.0,9.0
23,8.197560081330622,6.0,10.0
24,9.192026932435585,7.0,11.0
25,10.186960434652178,8.0,12.0
26,11.18237725409153,9.0,13.0
27,12.178160727975735,10.0,14.0
28,13.174352521582614,11.0,15.0
29,14.170852638245393,12.0,16.0
30,15.167602746575113,13.0,17.0
